Label,SpectralFunc0,SpectralFunc1,SpectralFunc2,SpectralFunc3,SpectralFunc4,SpectralFunc5,SpectralFunc6,SpectralFunc7,SpectralFunc8,SpectralFunc9,SpectralFunc10,SpectralFunc11,SpectralFunc12,SpectralFunc13,SpectralFunc14,SpectralFunc15,SpectralFunc16,SpectralFunc17,SpectralFunc18,SpectralFunc19,SpectralFunc20,jetspT0,jetspT1,jetspT2,jetspT3,jetspT4,eventHT
1,-0.08755563938386403,-0.8732813437556576,1.8865145113846593,1.9071218479287684,-0.8362533652020315,1.6593710985090027,-0.858749501878123,-1.0308242573508024,-0.9354222580097888,-0.6866918323916261,-0.47783486560576915,-0.3361839999647524,-0.22718647387539986,-0.1470708714926391,-0.07172393034052528,-0.023643692221502418,0.0,0.0,0.0,0.0,0.0,-0.17584741504568413,-0.321556236583566,-0.8416348220049296,-0.4413630440399496,0.0778985416815749,-0.431364662747388
1,0.1013673003907385,0.5911194956222448,0.11186167972674799,0.44686254434808176,-0.7019521712471951,0.26553653780272773,-0.6039692346245334,0.36006358495861057,-0.24435792811595586,0.06173805285907975,-0.47783486560576915,-0.3361839999647524,0.16429267918170737,-0.1470708714926391,-0.07172393034052528,-0.023643692221502418,0.0,0.0,0.0,0.0,0.0,0.44392055129165137,0.08297406134852084,0.8888735745106267,1.713084134547827,0.7186290589684192,0.5924733663244647
1,0.05917353815575764,-0.5063865723750546,4.101419097990306,0.05927515663733577,-1.1506177749259852,-1.3449715615210718,-0.7364180247579444,0.3893109825278238,-0.41015629648891694,0.15884229091509802,-0.47783486560576915,-0.3361839999647524,-0.22718647387539986,-0.1470708714926391,-0.07172393034052528,-0.023643692221502418,0.0,0.0,0.0,0.0,0.0,-0.29285112477772585,-0.022080971631421736,-0.17735440413054984,0.12278720217093979,-0.3101292450826677,-0.39706828212545664
1,-0.1076254895006749,-0.5019913473711072,0.35520842887004184,0.12242989337227822,0.6412710435698143,1.6248835996738515,-1.112867629010146,0.19532157352547164,-0.5871815069463804,-0.6866918323916261,-0.47783486560576915,-0.3361839999647524,-0.22718647387539986,-0.1470708714926391,-0.07172393034052528,-0.023643692221502418,0.0,0.0,0.0,0.0,0.0,-0.7115021704862178,-0.5012386632053402,-1.1534015934967905,-1.0258816813779288,-0.821252997089195,-1.0704318366268877
1,-0.4252610610225752,-1.2573158816377468,-0.391660874837846,0.5299408565859024,-0.18183130831241884,-0.2616776280034016,1.6449576522516567,-1.0978086658323702,-0.28261286014129056,0.5917004849698521,-0.22110000752703218,4.518494753580202,-0.22718647387539986,-0.1470708714926391,-0.07172393034052528,-0.023643692221502418,0.0,0.0,0.0,0.0,0.0,-0.704874092803379,-0.5129683469104178,-0.3784142147413446,-0.025238244655005303,0.15954565766687243,-0.7008118136762721
1,0.8216697406871726,-0.3913997913112429,1.0600534099478358,-0.060879214380411294,3.094898671823131,-1.6259797780791014,-0.9856614145467963,0.08248477300027733,-0.9607085241187975,-0.6866918323916261,-0.47783486560576915,-0.3361839999647524,-0.22718647387539986,-0.1470708714926391,-0.07172393034052528,-0.023643692221502418,0.0,0.0,0.0,0.0,0.0,0.9520957286111217,-0.021005499346551774,0.330798540108042,0.4500973677327656,0.9997580990907781,0.47362485960869405
1,-0.473525330360061,-0.8574999273223383,0.5968956590474419,-1.1314801876700287,-0.7106882609655184,1.8951221023718294,-0.32052036734916084,1.1646081114634077,-0.04283690057709385,-0.3453833933286514,-0.47783486560576915,-0.3361839999647524,-0.22718647387539986,-0.1470708714926391,-0.07172393034052528,-0.023643692221502418,0.0,0.0,0.0,0.0,0.0,-0.7282203242048368,-0.5240989629848979,-0.5979673209891985,-0.1317001350906221,0.10766364390042134,-0.7128152915985735
1,-0.6806090270917206,0.9655509691279861,2.258966860571136,1.9266666773382497,0.02005370599833888,0.5480724398381347,-1.5765458972906903,-1.392408172232727,-1.095611402811433,-0.6866918323916261,-0.47783486560576915,-0.3361839999647524,-0.22718647387539986,-0.1470708714926391,-0.07172393034052528,-0.023643692221502418,0.0,0.0,0.0,0.0,0.0,-0.5872676732059056,-0.21332065118725785,0.0020062645857597907,-0.5010315903261828,-0.1688454203713155,-0.3173548543646113
1,-1.230808059355356,0.6672093882908388,0.7856173988265921,2.366203693427784,-0.018330512953809754,-0.6809274482638404,-1.1863784763648741,-0.4664800520644251,-0.5425470423914731,0.5580491822973704,-0.15030867358542105,-0.15479395016641181,-0.22718647387539986,-0.1470708714926391,-0.07172393034052528,-0.023643692221502418,0.0,0.0,0.0,0.0,0.0,-0.6633916113670595,-0.5020140649634001,-0.9643954719450584,-0.9182787348081094,-0.5175347677108499,-0.46050845329481144
1,2.363003215418261,-0.32135935063385157,-1.4385582030146122,0.5696415196676166,-0.18848161272766273,1.7588599533462792,-0.4187367809427774,-1.0117598701245862,-0.048649277846059415,-0.40250631707356843,-0.25170354632336917,-0.3361839999647524,-0.22718647387539986,-0.1470708714926391,-0.07172393034052528,-0.023643692221502418,0.0,0.0,0.0,0.0,0.0,3.8142130526963145,0.43820565045106985,0.5896461052550248,-0.033510425923634575,0.15490191593976038,2.3728498182303066
